Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ROBO DE MOTOCICLETAS,Guaira,3,1,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,0,0,2,Julio,7
ABIGEATO,Alto Parana,1,1,2,Julio,7
COACCION SEXUAL,Alto Parana,7,5,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,5,4,2,Julio,7
HOMICIDIO DOLOSO,Alto Parana,1,0,2,Julio,7
HURTO,Alto Parana,8,1,2,Julio,7
HURTO AGRAVADO,Alto Parana,8,3,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,19,17,2,Julio,7
LESION,Alto Parana,10,1,2,Julio,7
ROBO DE OBJETOS,Alto Parana,4,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Alto Parana,26,5,2,Julio,7
ROBO DE VEHICULOS,Alto Parana,3,1,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Alto Parana,1,0,2,Julio,7
ROBO DE MOTOCICLETAS,Alto Parana,10,1,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,4,1,2,Julio,7
ABIGEATO,Itapua,7,2,2,Julio,7
COACCION SEXUAL,Itapua,2,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,3,3,2,Julio,7
HOMICIDIO DOLOSO,Itapua,2,0,2,Julio,7
HURTO,Itapua,13,1,2,Julio,7
HURTO AGRAVADO,Itapua,11,1,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Itapua,16,16,2,Julio,7
LESION,Itapua,6,2,2,Julio,7
ROBO DE OBJETOS,Itapua,4,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Itapua,8,0,2,Julio,7
ROBO DE VEHICULOS,Itapua,1,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Itapua,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Itapua,8,0,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,1,0,2,Julio,7
ABIGEATO,Canindeyu,0,0,2,Julio,7
COACCION SEXUAL,Canindeyu,1,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,3,2,2,Julio,7
HOMICIDIO DOLOSO,Canindeyu,1,0,2,Julio,7
HURTO,Canindeyu,1,0,2,Julio,7
HURTO AGRAVADO,Canindeyu,2,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,1,1,2,Julio,7
LESION,Canindeyu,2,1,2,Julio,7
ROBO DE OBJETOS,Canindeyu,1,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Canindeyu,0,0,2,Julio,7
ROBO DE VEHICULOS,Canindeyu,1,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Canindeyu,4,0,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,2,Julio,7
ABIGEATO,Misiones,3,0,2,Julio,7
COACCION SEXUAL,Misiones,2,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,4,4,2,Julio,7
HOMICIDIO DOLOSO,Misiones,0,0,2,Julio,7
HURTO,Misiones,2,0,2,Julio,7
HURTO AGRAVADO,Misiones,0,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Misiones,10,10,2,Julio,7
LESION,Misiones,0,0,2,Julio,7
ROBO DE OBJETOS,Misiones,1,1,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,2,Julio,7
ROBO DE VEHICULOS,Misiones,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Misiones,2,2,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,2,Julio,7
ABIGEATO,Paraguari,8,4,2,Julio,7
COACCION SEXUAL,Paraguari,1,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,1,1,2,Julio,7
HOMICIDIO DOLOSO,Paraguari,1,1,2,Julio,7
HURTO,Paraguari,1,0,2,Julio,7
HURTO AGRAVADO,Paraguari,6,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Paraguari,10,10,2,Julio,7
LESION,Paraguari,2,1,2,Julio,7
ROBO DE OBJETOS,Paraguari,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Paraguari,2,0,2,Julio,7
ROBO DE VEHICULOS,Paraguari,1,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Paraguari,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Paraguari,6,0,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,1,0,2,Julio,7
ABIGEATO,Ñeembucu,3,0,2,Julio,7
COACCION SEXUAL,Ñeembucu,0,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,1,1,2,Julio,7
HOMICIDIO DOLOSO,Ñeembucu,0,0,2,Julio,7
HURTO,Ñeembucu,2,0,2,Julio,7
HURTO AGRAVADO,Ñeembucu,2,1,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,4,4,2,Julio,7
LESION,Ñeembucu,2,0,2,Julio,7
ROBO DE OBJETOS,Ñeembucu,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,2,Julio,7
ROBO DE VEHICULOS,Ñeembucu,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Ñeembucu,4,2,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,2,Julio,7
ABIGEATO,Boqueron,0,0,2,Julio,7
COACCION SEXUAL,Boqueron,0,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,0,0,2,Julio,7
HOMICIDIO DOLOSO,Boqueron,1,0,2,Julio,7
HURTO,Boqueron,0,0,2,Julio,7
HURTO AGRAVADO,Boqueron,1,1,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Boqueron,1,1,2,Julio,7
LESION,Boqueron,2,0,2,Julio,7
ROBO DE OBJETOS,Boqueron,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Boqueron,2,0,2,Julio,7
ROBO DE VEHICULOS,Boqueron,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Boqueron,0,0,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,2,Julio,7
ABIGEATO,Presidente Hayes,1,1,2,Julio,7
COACCION SEXUAL,Presidente Hayes,0,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,1,1,2,Julio,7
HOMICIDIO DOLOSO,Presidente Hayes,1,1,2,Julio,7
HURTO,Presidente Hayes,3,1,2,Julio,7
HURTO AGRAVADO,Presidente Hayes,0,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,3,3,2,Julio,7
LESION,Presidente Hayes,2,1,2,Julio,7
ROBO DE OBJETOS,Presidente Hayes,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,1,0,2,Julio,7
ROBO DE VEHICULOS,Presidente Hayes,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Presidente Hayes,3,1,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,2,Julio,7
ABIGEATO,Asuncion,0,0,2,Agosto,8
COACCION SEXUAL,Asuncion,3,2,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,3,3,2,Agosto,8
HOMICIDIO DOLOSO,Asuncion,1,1,2,Agosto,8
HURTO,Asuncion,16,7,2,Agosto,8
HURTO AGRAVADO,Asuncion,16,6,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Asuncion,12,12,2,Agosto,8
LESION,Asuncion,9,6,2,Agosto,8
ROBO DE OBJETOS,Asuncion,12,7,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Asuncion,14,8,2,Agosto,8
ROBO DE VEHICULOS,Asuncion,26,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Asuncion,56,3,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,2,Agosto,8
ABIGEATO,Central,1,0,2,Agosto,8
COACCION SEXUAL,Central,21,16,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,13,12,2,Agosto,8
HOMICIDIO DOLOSO,Central,10,5,2,Agosto,8
HURTO,Central,48,26,2,Agosto,8
HURTO AGRAVADO,Central,38,17,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Central,55,52,2,Agosto,8
LESION,Central,33,15,2,Agosto,8
ROBO DE OBJETOS,Central,15,6,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Central,45,8,2,Agosto,8
ROBO DE VEHICULOS,Central,20,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Central,1,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Central,89,3,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Central,9,2,2,Agosto,8
ABIGEATO,Cordillera,8,0,2,Agosto,8
COACCION SEXUAL,Cordillera,3,2,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,7,7,2,Agosto,8
HOMICIDIO DOLOSO,Cordillera,1,1,2,Agosto,8
HURTO,Cordillera,10,2,2,Agosto,8
HURTO AGRAVADO,Cordillera,5,2,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Cordillera,11,11,2,Agosto,8
LESION,Cordillera,2,1,2,Agosto,8
ROBO DE OBJETOS,Cordillera,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Cordillera,5,0,2,Agosto,8
ROBO DE VEHICULOS,Cordillera,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Cordillera,1,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Cordillera,9,1,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,0,0,2,Agosto,8
ABIGEATO,Amambay,2,1,2,Agosto,8
COACCION SEXUAL,Amambay,6,3,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,1,0,2,Agosto,8
HOMICIDIO DOLOSO,Amambay,9,1,2,Agosto,8
HURTO,Amambay,5,2,2,Agosto,8
HURTO AGRAVADO,Amambay,5,2,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Amambay,12,10,2,Agosto,8
LESION,Amambay,18,3,2,Agosto,8
ROBO DE OBJETOS,Amambay,4,1,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Amambay,4,2,2,Agosto,8
ROBO DE VEHICULOS,Amambay,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Amambay,1,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,3,0,2,Agosto,8
ABIGEATO,Concepcion,0,0,2,Agosto,8
COACCION SEXUAL,Concepcion,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,9,8,2,Agosto,8
HOMICIDIO DOLOSO,Concepcion,1,0,2,Agosto,8
HURTO,Concepcion,1,0,2,Agosto,8
HURTO AGRAVADO,Concepcion,2,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Concepcion,14,13,2,Agosto,8
LESION,Concepcion,6,1,2,Agosto,8
ROBO DE OBJETOS,Concepcion,3,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Concepcion,4,0,2,Agosto,8
ROBO DE VEHICULOS,Concepcion,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Concepcion,4,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,2,1,2,Agosto,8
ABIGEATO,Alto Paraguay,1,1,2,Agosto,8
COACCION SEXUAL,Alto Paraguay,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,2,Agosto,8
HOMICIDIO DOLOSO,Alto Paraguay,0,0,2,Agosto,8
HURTO,Alto Paraguay,0,0,2,Agosto,8
HURTO AGRAVADO,Alto Paraguay,0,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,1,1,2,Agosto,8
LESION,Alto Paraguay,0,0,2,Agosto,8
ROBO DE OBJETOS,Alto Paraguay,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,2,Agosto,8
ROBO DE VEHICULOS,Alto Paraguay,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Agosto,8
ABIGEATO,San Pedro,6,0,2,Agosto,8
COACCION SEXUAL,San Pedro,1,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,4,4,2,Agosto,8
HOMICIDIO DOLOSO,San Pedro,2,0,2,Agosto,8
HURTO,San Pedro,3,2,2,Agosto,8
HURTO AGRAVADO,San Pedro,3,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,San Pedro,11,10,2,Agosto,8
LESION,San Pedro,4,3,2,Agosto,8
ROBO DE OBJETOS,San Pedro,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,San Pedro,8,1,2,Agosto,8
ROBO DE VEHICULOS,San Pedro,1,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,San Pedro,1,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,3,1,2,Agosto,8
ABIGEATO,Caaguazu,3,0,2,Agosto,8
COACCION SEXUAL,Caaguazu,4,3,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,6,6,2,Agosto,8
HOMICIDIO DOLOSO,Caaguazu,2,1,2,Agosto,8
HURTO,Caaguazu,3,2,2,Agosto,8
HURTO AGRAVADO,Caaguazu,4,2,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,21,20,2,Agosto,8
LESION,Caaguazu,12,3,2,Agosto,8
ROBO DE OBJETOS,Caaguazu,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Caaguazu,11,1,2,Agosto,8
ROBO DE VEHICULOS,Caaguazu,5,1,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Caaguazu,8,3,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,4,2,2,Agosto,8
ABIGEATO,Caazapa,0,0,2,Agosto,8
COACCION SEXUAL,Caazapa,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,0,0,2,Agosto,8
HOMICIDIO DOLOSO,Caazapa,1,1,2,Agosto,8
HURTO,Caazapa,1,1,2,Agosto,8
HURTO AGRAVADO,Caazapa,1,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Caazapa,1,1,2,Agosto,8
LESION,Caazapa,4,2,2,Agosto,8
ROBO DE OBJETOS,Caazapa,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Caazapa,3,0,2,Agosto,8
ROBO DE VEHICULOS,Caazapa,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Caazapa,2,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,0,0,2,Agosto,8
ABIGEATO,Guaira,4,1,2,Agosto,8
COACCION SEXUAL,Guaira,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,1,1,2,Agosto,8
HOMICIDIO DOLOSO,Guaira,1,0,2,Agosto,8
HURTO,Guaira,5,4,2,Agosto,8
HURTO AGRAVADO,Guaira,1,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Guaira,9,9,2,Agosto,8
LESION,Guaira,4,2,2,Agosto,8
ROBO DE OBJETOS,Guaira,2,1,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Guaira,5,1,2,Agosto,8
ROBO DE VEHICULOS,Guaira,1,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Guaira,3,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Guaira,2,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,1,1,2,Agosto,8
ABIGEATO,Alto Parana,1,0,2,Agosto,8
COACCION SEXUAL,Alto Parana,3,3,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,5,3,2,Agosto,8
HOMICIDIO DOLOSO,Alto Parana,5,3,2,Agosto,8
HURTO,Alto Parana,13,3,2,Agosto,8
HURTO AGRAVADO,Alto Parana,9,1,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,17,16,2,Agosto,8
LESION,Alto Parana,20,8,2,Agosto,8
ROBO DE OBJETOS,Alto Parana,3,2,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Alto Parana,22,3,2,Agosto,8
ROBO DE VEHICULOS,Alto Parana,3,1,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Alto Parana,5,1,2,Agosto,8
ROBO DE MOTOCICLETAS,Alto Parana,10,4,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,3,0,2,Agosto,8
ABIGEATO,Itapua,4,0,2,Agosto,8
COACCION SEXUAL,Itapua,2,2,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,2,2,2,Agosto,8
HOMICIDIO DOLOSO,Itapua,1,0,2,Agosto,8
HURTO,Itapua,16,8,2,Agosto,8
HURTO AGRAVADO,Itapua,6,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Itapua,13,12,2,Agosto,8
LESION,Itapua,8,2,2,Agosto,8
ROBO DE OBJETOS,Itapua,2,1,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Itapua,5,0,2,Agosto,8
ROBO DE VEHICULOS,Itapua,5,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Itapua,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Itapua,17,1,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,1,1,2,Agosto,8
ABIGEATO,Canindeyu,0,0,2,Agosto,8
COACCION SEXUAL,Canindeyu,1,1,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,6,6,2,Agosto,8
HOMICIDIO DOLOSO,Canindeyu,2,0,2,Agosto,8
HURTO,Canindeyu,0,0,2,Agosto,8
HURTO AGRAVADO,Canindeyu,1,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,3,2,2,Agosto,8
LESION,Canindeyu,1,0,2,Agosto,8
ROBO DE OBJETOS,Canindeyu,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Canindeyu,7,1,2,Agosto,8
ROBO DE VEHICULOS,Canindeyu,2,1,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Canindeyu,1,1,2,Agosto,8
ROBO DE MOTOCICLETAS,Canindeyu,5,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,2,Agosto,8
ABIGEATO,Misiones,2,0,2,Agosto,8
COACCION SEXUAL,Misiones,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,0,0,2,Agosto,8
HOMICIDIO DOLOSO,Misiones,0,0,2,Agosto,8
HURTO,Misiones,1,1,2,Agosto,8
HURTO AGRAVADO,Misiones,0,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Misiones,6,3,2,Agosto,8
LESION,Misiones,2,1,2,Agosto,8
ROBO DE OBJETOS,Misiones,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,2,Agosto,8
ROBO DE VEHICULOS,Misiones,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Misiones,2,1,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,2,Agosto,8
ABIGEATO,Paraguari,6,1,2,Agosto,8
COACCION SEXUAL,Paraguari,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,5,1,2,Agosto,8
HOMICIDIO DOLOSO,Paraguari,10,0,2,Agosto,8
HURTO,Paraguari,6,6,2,Agosto,8
HURTO AGRAVADO,Paraguari,0,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Paraguari,15,14,2,Agosto,8
LESION,Paraguari,2,0,2,Agosto,8
ROBO DE OBJETOS,Paraguari,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Paraguari,2,0,2,Agosto,8
ROBO DE VEHICULOS,Paraguari,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Paraguari,1,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Paraguari,1,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,2,Agosto,8
ABIGEATO,Ñeembucu,6,2,2,Agosto,8
COACCION SEXUAL,Ñeembucu,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,6,2,2,Agosto,8
HOMICIDIO DOLOSO,Ñeembucu,1,0,2,Agosto,8
HURTO,Ñeembucu,3,3,2,Agosto,8
HURTO AGRAVADO,Ñeembucu,2,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,9,9,2,Agosto,8
LESION,Ñeembucu,3,2,2,Agosto,8
ROBO DE OBJETOS,Ñeembucu,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Ñeembucu,2,0,2,Agosto,8
ROBO DE VEHICULOS,Ñeembucu,1,1,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Ñeembucu,1,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,2,Agosto,8
ABIGEATO,Boqueron,0,0,2,Agosto,8
COACCION SEXUAL,Boqueron,0,0,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,2,2,2,Agosto,8
HOMICIDIO DOLOSO,Boqueron,0,0,2,Agosto,8
HURTO,Boqueron,1,0,2,Agosto,8
HURTO AGRAVADO,Boqueron,0,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Boqueron,0,0,2,Agosto,8
LESION,Boqueron,1,0,2,Agosto,8
ROBO DE OBJETOS,Boqueron,0,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,2,Agosto,8
ROBO DE VEHICULOS,Boqueron,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Boqueron,0,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,2,Agosto,8
ABIGEATO,Presidente Hayes,1,0,2,Agosto,8
COACCION SEXUAL,Presidente Hayes,1,1,2,Agosto,8
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,4,3,2,Agosto,8
HOMICIDIO DOLOSO,Presidente Hayes,2,2,2,Agosto,8
HURTO,Presidente Hayes,0,0,2,Agosto,8
HURTO AGRAVADO,Presidente Hayes,0,0,2,Agosto,8
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,1,1,2,Agosto,8
LESION,Presidente Hayes,2,2,2,Agosto,8
ROBO DE OBJETOS,Presidente Hayes,1,0,2,Agosto,8
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,3,0,2,Agosto,8
ROBO DE VEHICULOS,Presidente Hayes,0,0,2,Agosto,8
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,2,Agosto,8
ROBO DE MOTOCICLETAS,Presidente Hayes,1,0,2,Agosto,8
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,2,Agosto,8
ABIGEATO,Asuncion,0,0,2,Septiembre,9
COACCION SEXUAL,Asuncion,4,4,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,2,2,2,Septiembre,9
HOMICIDIO DOLOSO,Asuncion,2,2,2,Septiembre,9
HURTO,Asuncion,21,13,2,Septiembre,9
HURTO AGRAVADO,Asuncion,13,8,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Asuncion,11,11,2,Septiembre,9
LESION,Asuncion,12,12,2,Septiembre,9
ROBO DE OBJETOS,Asuncion,10,7,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Asuncion,12,5,2,Septiembre,9
ROBO DE VEHICULOS,Asuncion,27,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Asuncion,53,7,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,2,Septiembre,9
ABIGEATO,Central,1,0,2,Septiembre,9
COACCION SEXUAL,Central,15,13,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,16,15,2,Septiembre,9
HOMICIDIO DOLOSO,Central,4,1,2,Septiembre,9
HURTO,Central,33,19,2,Septiembre,9
HURTO AGRAVADO,Central,29,16,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Central,61,59,2,Septiembre,9
LESION,Central,30,12,2,Septiembre,9
ROBO DE OBJETOS,Central,25,12,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Central,66,12,2,Septiembre,9
ROBO DE VEHICULOS,Central,22,1,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Central,3,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Central,62,1,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Central,7,2,2,Septiembre,9
ABIGEATO,Cordillera,5,0,2,Septiembre,9
COACCION SEXUAL,Cordillera,2,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,5,4,2,Septiembre,9
HOMICIDIO DOLOSO,Cordillera,1,1,2,Septiembre,9
HURTO,Cordillera,6,3,2,Septiembre,9
HURTO AGRAVADO,Cordillera,8,1,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Cordillera,14,14,2,Septiembre,9
LESION,Cordillera,5,3,2,Septiembre,9
ROBO DE OBJETOS,Cordillera,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Cordillera,5,0,2,Septiembre,9
ROBO DE VEHICULOS,Cordillera,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Cordillera,1,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Cordillera,4,2,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,1,0,2,Septiembre,9
